RK	PICK	PLAYER		TEAM	CONF	MIN%	PRPG!	D-PRPG	BPM	ORTG	USG	EFG	TS	OR	DR	AST	TO	BLK	STL	FTR	FC/40	2P	3P/100	3P	YEAR
24	56	So	6-6	Jabari Bird (15)	96	California	P12	48.7	2.4	2.8	2.8	105.3	20.1	51.2	53.3	3.9	9.5	13.0	12.9	1.5	1.0	16.2	3.1	61-126	.484	7.8	31-84	.369	2015
25	47	Jr	6-8	Sviatoslav Mykhailiuk (17)	52.4	Kansas	B12	67.6	2.7	3.0	4.7	115.6	15.5	56.8	58.0	3.4	8.6	7.7	14.6	0.9	1.8	16.8	2.9	54-104	.519	10.0	70-176	.398	2017
26	43	Fr	6-3	Joseph Young (12)	78.8	Houston	CUSA	74.5	2.2	1.9	0.5	105.5	19.4	49.8	52.6	2.7	10.4	14.8	18.3	0.7	1.8	16.8	2.5	63-143	.441	9.2	51-137	.372	2012
27	38	Fr	6-9	Jordan Bell (15)	80.2	Oregon	P12	57.5	1.7	3.0	6.5	113.5	12.4	59.5	59.0	8.9	19.3	9.8	21.1	11.3	1.9	16.8	4.7	78-131	.595	0.0	0-0	.000	2015
28	58	So	7-0	Thomas Welsh (16)	92.6	UCLA	P12	64.2	3.6	2.9	4.7	125.0	17.5	59.0	60.5	13.0	20.2	3.9	9.5	4.0	0.5	16.9	4.1	157-266	.590	0.0	0-0	.000	2016
29	20	So	6-5	Matisse Thybulle (17)	79.4	Washington	P12	74.5	1.8	2.7	2.9	106.7	16.9	55.0	57.5	2.9	8.7	10.3	22.2	2.2	3.9	16.9	3.9	64-130	.492	7.8	53-131	.405	2017
30	56	Jr	6-6	Jabari Bird (16)	96	California	P12	64.2	2.7	3.0	5.9	118.5	16.6	57.6	58.6	3.3	10.2	6.9	10.7	1.2	1.1	17.0	2.5	64-121	.529	9.8	61-149	.409	2016
31	55	Fr	6-3	Kyle Guy (17)	92.8	Virginia	ACC	45.9	2.3	2.5	7.0	114.8	20.7	56.3	57.8	1.0	10.4	15.2	10.6	0.2	1.4	17.1	2.3	39-102	.382	10.8	51-103	.495	2017
32	6	Fr	6-3	Buddy Hield (13)	69	Oklahoma	B12	52.6	1.6	2.8	4.2	97.2	20.4	43.3	46.7	8.2	10.5	14.6	19.0	1.1	2.9	17.2	2.9	62-129	.481	7.0	19-80	.237	2013
33	56	Sr	6-6	Jabari Bird (17)	96	California	P12	62.5	2.9	4.0	5.1	107.0	21.6	54.2	56.2	3.5	13.2	7.7	16.1	0.8	1.3	17.3	2.4	75-140	.536	12.4	65-178	.365	2017
34	10	Fr	6-2	Jimmer Fredette (08)	54.4	BYU	MWC	44.0	1.2	2.1	2.3	103.0	20.0	50.5	53.5	1.4	5.0	19.2	18.9	0.5	2.4	17.3	2.8	36-71	.507	11.8	42-125	.336	2008
35	58	Sr	7-0	Thomas Welsh (18)	92.6	UCLA	P12	81.2	3.8	3.6	5.0	120.9	17.4	55.2	57.7	9.1	25.8	7.8	9.9	2.8	1.1	17.4	2.9	117-222	.527	5.7	45-112	.402	2018
36	30	Jr	6-5	Desmond Bane (19)	0	TCU	B12	87.7	4.6	4.2	7.0	121.8	18.4	58.2	60.7	4.4	13.9	13.6	11.7	1.6	1.8	17.5	2.6	147-268	.549	7.0	68-160	.425	2019
37	44	Fr	6-5	Damyean Dotson (13)	47.8	Oregon	P12	68.5	2.4	3.3	4.0	104.9	19.7	50.3	52.3	3.7	11.1	6.8	14.5	0.5	1.9	17.5	1.6	116-228	.509	8.0	47-143	.329	2013
38	29	Fr	6-1	Malachi Flynn (17)	41.6	Washington St.	P12	82.6	0.7	2.4	-2.0	93.8	18.0	50.0	52.0	0.9	8.9	16.8	20.7	0.1	1.2	17.5	2.3	42-106	.396	8.5	56-146	.384	2017
39	42	Sr	6-6	Admiral Schofield (19)	50	Tennessee	SEC	78.2	3.8	3.8	5.4	109.2	24.4	54.8	56.2	4.5	16.3	11.7	14.4	1.7	1.6	17.6	3.2	159-317	.502	8.7	73-173	.422	2019
40	20	Jr	6-5	Matisse Thybulle (18)	79.4	Washington	P12	79.6	1.9	3.9	7.4	103.7	19.0	53.6	55.3	3.2	7.5	15.5	20.6	4.8	5.2	17.7	2.9	83-158	.525	8.2	58-159	.365	2018
41	51	Sr	6-7	Justinian Jessup (20)	0	Boise St.	MWC	88.9	4.1	3.8	6.6	116.1	20.1	54.1	57.7	3.3	11.9	12.0	10.1	1.6	2.2	17.8	2.4	72-154	.468	12.2	94-240	.392	2020
42	39	Sr	6-6	Sonny Weems (08)	0	Arkansas	SEC	76.0	3.3	3.5	5.3	106.1	24.3	52.7	55.2	6.2	10.4	17.3	21.1	0.8	2.4	17.9	2.8	143-279	.513	7.8	54-146	.370	2008
43	19	Fr	6-2	Avery Bradley (10)	99.4	Texas	B12	72.9	2.5	3.4	4.1	105.2	19.0	48.9	49.6	3.5	6.6	12.4	14.6	1.6	2.4	17.9	3.2	117-256	.457	6.0	42-112	.375	2010
44	41	Sr	6-5	Pat Connaughton (15)	80.8	Notre Dame	ACC	87.4	4.3	3.9	6.9	120.4	16.7	59.7	61.5	4.2	20.4	7.6	12.2	2.7	1.3	18.0	2.2	73-136	.537	10.1	93-220	.423	2015
45	51	So	6-6	Jon Diebler (09)	90.2	Ohio St.	B10	90.7	3.7	3.8	5.8	114.3	15.9	59.4	61.3	1.2	10.4	13.9	17.5	1.0	1.8	18.0	1.4	21-47	.447	12.1	96-231	.416	2009
46	46	So	6-7	Darius Miller (10)	83.8	Kentucky	SEC	52.4	1.9	2.5	4.9	114.2	15.0	50.0	52.7	4.7	7.8	12.3	16.3	2.7	1.6	18.1	3.6	43-87	.494	9.0	43-128	.336	2010
47	58	Jr	7-0	Thomas Welsh (17)	92.6	UCLA	P12	55.7	3.7	3.0	5.6	132.2	16.8	58.7	61.5	10.7	25.5	6.1	5.6	5.1	0.7	18.2	4.0	150-257	.584	0.1	1-1	1.000	2017
48	12	So	6-5	Tyrese Haliburton (20)	65.6	Iowa St.	B12	62.8	5.6	4.0	10.7	120.1	21.5	61.1	63.1	4.6	13.7	35.3	20.1	2.0	3.8	18.4	1.4	71-120	.592	8.8	52-124	.419	2020
49	41	Fr	6-5	Pat Connaughton (12)	80.8	Notre Dame	BE	59.4	1.9	2.6	3.5	110.0	15.6	52.5	54.7	4.9	16.7	7.9	12.2	0.6	1.3	18.4	2.2	44-81	.543	9.5	41-120	.342	2012
50	60	Fr	6-4	Sam Merrill (17)	14.4	Utah St.	MWC	66.5	2.8	2.4	3.7	118.5	17.6	55.4	58.4	1.8	11.2	23.7	12.3	0.7	2.1	18.5	3.9	54-120	.450	7.4	46-102	.451	2017
51	42	Fr	6-4	Admiral Schofield (16)	50	Tennessee	SEC	44.0	2.0	1.8	2.2	114.3	19.1	50.5	54.1	7.3	14.8	9.7	10.8	1.7	1.1	18.8	5.9	67-124	.540	7.8	25-83	.301	2016
52	19	Fr	6-8	Saddiq Bey (19)	72.6	Villanova	BE	73.0	2.9	3.1	4.5	121.2	14.4	56.1	57.1	8.3	12.2	8.6	11.2	1.4	1.8	18.9	2.9	60-107	.561	7.5	49-131	.374	2019
53	55	Jr	6-2	Kyle Guy (19)	92.8	Virginia	ACC	87.6	5.2	4.6	8.9	120.4	21.2	58.5	60.9	2.7	12.6	11.9	12.2	0.2	1.3	19.0	1.2	78-159	.491	13.8	120-282	.426	2019
54	59	Fr	6-3	Marcus Denmon (09)	76.4	Missouri	B12	41.8	1.4	2.0	4.0	105.3	18.6	47.8	50.8	5.6	8.8	13.9	16.7	0.8	2.9	19.0	3.0	47-93	.505	9.6	34-112	.304	2009
55	6	So	6-4	Buddy Hield (14)	69	Oklahoma	B12	79.3	3.9	3.2	6.6	113.7	23.0	54.8	56.8	6.0	9.1	11.8	13.7	0.5	2.4	19.1	2.7	106-207	.512	12.2	90-233	.386	2014
56	31	Fr	6-10	Deyonta Davis (16)	95	Michigan St.	B10	46.1	2.3	2.6	6.8	119.4	18.5	59.8	60.1	13.6	19.0	7.5	14.8	10.2	0.8	19.1	4.9	119-199	.598	0.0	0-0	.000	2016
57	46	Sr	6-2	Andrew Goudelock (11)	0	College of Charlesto	SC	88.0	5.8	2.8	6.3	113.6	33.1	54.9	57.5	2.3	9.9	26.4	16.3	0.5	1.5	19.2	2.0	187-377	.496	14.6	131-322	.407	2011
58	41	Jr	6-5	Pat Connaughton (14)	80.8	Notre Dame	ACC	91.2	4.7	3.5	7.5	123.8	17.8	56.3	58.9	3.9	19.6	15.6	10.3	1.7	1.7	19.2	1.9	79-142	.556	10.5	76-201	.378	2014
59	54	Sr	6-5	Robert Vaden (09)	0	UAB	CUSA	90.2	3.2	4.1	5.0	101.0	25.7	50.4	52.7	2.3	13.5	11.9	15.6	1.8	1.7	19.2	2.0	95-198	.480	15.5	112-324	.346	2009
60	14	Jr	6-5	Denzel Valentine (15)	77.8	Michigan St.	B10	80.7	4.6	4.1	9.4	114.2	24.0	55.7	58.4	4.4	17.6	26.9	18.7	0.8	1.7	19.3	2.6	95-200	.475	11.9	102-245	.416	2015
61	47	Fr	6-8	Jake Layman (13)	86.4	Maryland	ACC	49.6	0.9	2.3	3.7	102.2	15.4	48.9	51.0	5.6	11.9	8.7	19.7	3.3	1.6	19.3	3.3	39-70	.557	9.1	35-117	.299	2013
62	41	Fr	6-2	Tre Jones (19)	97.2	Duke	ACC	80.7	3.1	4.7	5.0	113.1	15.9	45.6	48.5	2.8	8.4	23.9	14.7	0.5	3.0	19.4	1.8	105-216	.486	4.5	27-103	.262	2019
63	41	So	6-5	Pat Connaughton (13)	80.8	Notre Dame	BE	78.0	3.3	3.1	5.3	118.6	14.0	56.3	57.9	2.8	14.3	12.8	12.7	1.1	0.9	19.6	1.9	51-91	.560	8.8	58-154	.377	2013
64	17	So	6-10	D.J. Wilson (17)	75.6	Michigan	B10	75.2	4.0	3.4	7.0	122.3	18.1	60.5	62.8	6.7	16.3	8.5	12.7	5.2	1.0	19.7	2.5	123-195	.631	6.0	41-110	.373	2017
65	54	Jr	6-5	Marial Shayok (17)	67	Virginia	ACC	50.9	1.7	3.1	5.0	99.1	25.6	48.0	51.1	2.2	12.6	10.8	13.3	2.0	2.8	19.9	2.6	102-214	.477	5.5	19-58	.328	2017
66	8	So	6-6	Terrence Ross (12)	93.8	Washington	P12	77.2	3.8	3.7	7.3	111.9	23.3	53.4	55.8	4.7	17.6	9.2	15.5	3.0	2.3	20.0	3.6	143-276	.518	10.0	72-194	.371	2012
67	59	Jr	6-4	Isaiah Cousins (15)	48.2	Oklahoma	B12	76.5	2.5	4.2	5.3	101.6	21.1	51.3	52.7	3.5	12.2	14.6	18.7	1.3	2.4	20.1	2.4	87-214	.407	7.7	63-140	.450	2015
68	38	Fr	6-6	Patrick McCaw (15)	60.6	UNLV	MWC	70.9	2.1	2.9	3.3	103.4	19.3	51.8	53.8	2.9	8.6	17.5	17.3	1.1	2.9	20.3	2.1	47-105	.448	10.1	57-151	.377	2015
69	44	Jr	6-5	Damyean Dotson (16)	47.8	Houston	Amer	75.9	4.6	2.8	7.1	129.9	18.9	60.2	62.6	7.1	17.2	7.7	10.5	0.7	1.3	20.4	2.5	102-155	.658	10.1	62-169	.367	2016
70	18	Fr	6-5	Lonnie Walker IV (18)	97	Miami FL	ACC	68.8	2.5	3.0	4.5	107.9	21.1	50.3	52.7	1.7	9.2	13.0	11.6	1.8	2.0	20.4	2.3	76-156	.487	10.7	56-162	.346	2018
71	55	Fr	6-4	E'Twaun Moore (08)	95	Purdue	B10	75.9	3.5	3.6	6.4	110.4	21.4	53.5	55.4	3.2	12.6	19.4	15.6	1.7	1.8	20.6	3.2	93-207	.449	8.8	66-152	.434	2008
72	51	Sr	6-6	Shan Foster (08)	86.8	Vanderbilt	SEC	82.2	5.3	3.3	10.1	125.4	21.5	66.7	67.9	4.1	12.3	10.7	13.1	0.7	1.8	20.7	2.3	108-177	.610	13.9	134-286	.469	2008
73	13	Jr	6-6	Brandon Rush (08)	78.8	Kansas	B12	71.0	3.8	4.2	8.5	112.7	21.6	52.9	55.6	6.4	13.1	12.4	16.6	3.2	1.6	20.8	2.2	98-220	.445	9.8	79-189	.418	2008
74	30	Fr	6-8	Omari Spellman (18)	96.2	Villanova	BE	69.7	3.5	3.8	6.6	121.0	17.9	57.3	58.8	9.9	23.0	4.3	11.4	5.5	1.3	20.8	3.3	95-186	.511	7.6	65-150	.433	2018
75	51	Fr	6-6	Justinian Jessup (17)	0	Boise St.	MWC	59.0	0.9	2.3	1.9	100.7	16.7	49.5	52.4	1.8	11.1	10.6	17.6	1.4	2.3	20.8	3.2	27-61	.443	10.5	47-136	.346	2017
76	25	Jr	6-7	Reggie Bullock (13)	97.2	North Carolina	ACC	76.5	4.9	3.7	10.5	126.5	18.2	59.8	61.7	6.6	15.8	16.2	12.3	0.9	2.2	21.0	1.9	80-149	.537	10.3	85-198	.429	2013
77	8	Fr	6-5	Kentavious Caldwell-Pope (12)	97.8	Georgia	SEC	79.4	3.3	3.7	6.7	104.0	23.3	48.0	49.9	5.0	14.7	9.8	9.8	1.3	3.7	21.1	2.7	87-170	.512	13.6	65-214	.304	2012
78	36	Fr	6-5	Terrico White (09)	75.6	Mississippi	SEC	74.6	3.4	2.3	4.1	108.0	23.1	51.2	52.6	3.0	9.3	16.6	14.9	0.9	1.6	21.3	2.4	95-192	.495	11.0	62-175	.354	2009
79	26	Fr	6-7	Jordan Hamilton (10)	98.8	Texas	B12	49.2	2.2	2.5	6.9	106.9	23.5	50.7	51.6	5.3	13.8	13.5	15.9	1.6	2.2	21.3	2.5	65-141	.461	12.6	58-159	.365	2010
80	40	Fr	6-6	Will Barton (11)	97.6	Memphis	CUSA	75.6	2.0	3.3	2.8	98.8	23.1	47.8	50.2	5.4	12.9	19.5	20.6	1.6	2.9	21.3	3.0	128-243	.527	7.9	39-147	.265	2011
81	14	Sr	6-5	Denzel Valentine (16)	77.8	Michigan St.	B10	72.5	6.8	4.4	14.6	125.5	28.9	57.9	60.8	3.0	21.1	45.8	17.1	0.7	1.9	21.4	2.0	101-210	.481	13.6	104-234	.444	2016
82	31	So	6-6	Allen Crabbe (12)	87	California	P12	85.1	4.0	4.1	7.0	112.5	21.4	53.1	56.4	3.5	16.5	12.2	12.9	1.8	0.9	21.4	1.7	96-207	.464	10.8	83-208	.399	2012
83	54	Fr	6-5	Shake Milton (16)	82.2	SMU	Amer	81.7	3.1	3.4	3.7	119.0	15.0	58.6	60.3	1.1	8.9	14.0	18.8	1.0	1.5	21.5	1.8	61-115	.530	7.5	52-122	.426	2016
84	58	So	6-7	Abdel Nader (13)	51.6	Northern Illinois	MAC	41.5	0.9	2.7	-1.8	80.2	36.7	38.6	42.6	6.3	22.0	13.0	21.8	3.1	3.3	21.6	4.5	63-170	.371	12.3	26-94	.277	2013
85	46	Jr	6-7	Darius Miller (11)	83.8	Kentucky	SEC	77.2	3.7	3.8	7.7	118.1	17.2	57.1	60.1	5.1	11.2	10.6	17.0	3.6	1.6	21.8	3.4	91-181	.503	6.7	58-131	.443	2011
86	46	So	6-4	Norman Powell (13)	89.6	UCLA	P12	54.4	0.7	2.2	0.6	96.1	14.5	50.8	52.7	0.6	9.8	8.3	19.5	2.2	1.9	22.0	3.5	52-90	.578	6.8	27-92	.293	2013
87	26	So	6-7	Jordan Hamilton (11)	98.8	Texas	B12	80.0	4.9	4.6	10.7	113.6	27.1	52.2	55.0	7.0	18.5	14.6	14.3	1.8	1.6	22.1	2.2	153-318	.481	11.8	90-234	.385	2011
88	60	So	6-5	Sam Merrill (18)	14.4	Utah St.	MWC	88.5	4.4	2.9	5.4	121.6	20.2	62.8	65.3	0.7	10.4	19.3	15.0	0.7	1.7	22.1	2.5	93-168	.554	10.2	95-207	.459	2018
89	11	So	6-7	Devin Vassell (20)	60.2	Florida St.	ACC	69.0	4.2	3.8	9.7	124.8	18.9	56.5	58.5	5.2	15.4	11.2	8.1	4.1	2.8	22.1	2.7	100-188	.532	7.1	44-106	.415	2020
90	59	So	6-9	Stanley Robinson (08)	96.6	Connecticut	BE	68.8	2.7	3.2	4.5	110.5	18.4	51.9	53.7	9.2	14.5	8.5	15.9	4.1	1.1	22.1	3.2	108-222	.486	4.2	28-67	.418	2008
91	28	Fr	6-6	Jacob Evans III (16)	74.2	Cincinnati	Amer	59.5	2.1	3.0	5.2	112.0	18.2	46.0	49.7	5.0	13.6	13.1	10.4	3.7	2.0	22.1	3.0	49-118	.415	10.3	45-135	.333	2016
92	24	Jr	6-5	Ty Jerome (19)	91.4	Virginia	ACC	81.8	5.3	4.9	10.3	119.1	24.1	53.2	55.5	1.8	13.0	32.6	13.3	0.1	3.0	22.2	2.0	99-211	.469	10.4	79-198	.399	2019
93	50	So	6-7	Georges Niang (14)	86	Iowa St.	B12	70.0	3.5	3.3	4.4	106.1	27.6	52.6	54.8	3.7	11.9	23.6	16.1	2.0	1.1	22.2	4.3	174-321	.542	7.9	48-147	.327	2014
94	37	Jr	6-9	Deandre Daniels (14)	96.6	Connecticut	Amer	68.4	3.0	4.0	4.6	108.1	22.5	53.1	56.0	6.3	16.8	3.6	13.9	5.2	1.4	22.2	3.3	138-281	.491	6.7	50-120	.417	2014
95	39	Jr	6-7	Khris Middleton (12)	79.8	Texas A&M	B12	44.3	2.6	3.6	5.4	96.0	28.6	45.1	48.3	5.7	15.8	19.0	16.5	1.1	2.1	22.2	2.7	77-160	.481	8.5	19-74	.257	2012
96	11	Jr	6-8	Cameron Johnson (18)	55.4	North Carolina	ACC	51.3	4.1	3.2	5.4	120.8	18.8	51.5	55.1	6.3	10.7	13.2	10.9	0.7	1.3	22.3	2.4	66-127	.520	10.1	47-138	.341	2018
97	58	Jr	6-9	Paul Reed (20)	46	DePaul	BE	72.0	3.6	4.8	8.6	108.4	23.6	53.7	56.2	11.2	25.7	11.1	16.5	9.4	3.3	22.3	3.7	165-298	.554	3.2	15-51	.294	2020
98	13	Fr	6-6	Devin Booker (15)	95.8	Kentucky	SEC	51.9	3.2	3.0	8.2	121.0	20.5	57.1	60.0	2.6	7.8	10.9	13.8	0.3	1.3	22.3	2.8	77-146	.527	10.8	58-141	.411	2015
99	48	So	6-11	Ryan Kelly (11)	97	Duke	ACC	50.2	2.3	2.9	8.3	120.1	14.9	57.6	60.2	6.6	13.4	7.3	15.3	6.1	1.9	22.3	4.1	73-115	.635	5.3	22-69	.319	2011
100	15	Jr	6-8	Justin Jackson (17)	98.4	North Carolina	ACC	80.2	5.1	3.9	8.9	119.2	23.9	53.0	55.5	4.9	10.8	16.0	12.3	0.8	1.4	22.4	1.7	156-306	.510	12.3	103-280	.368	2017
101	16	Fr	6-1	Terry Rozier (14)	94.2	Louisville	Amer	47.2	1.9	2.8	6.5	116.0	18.5	47.8	50.5	4.4	13.7	16.6	9.7	0.3	3.2	22.4	3.1	57-135	.422	7.9	36-97	.371	2014
102	53	So	6-5	Devon Hall (16)	75.8	Virginia	ACC	54.5	0.8	2.8	3.4	100.2	14.4	44.4	47.9	1.4	14.3	15.8	18.3	1.6	1.4	22.4	2.6	36-89	.404	5.1	21-63	.333	2016
103	43	Jr	6-8	Mike Scott (10)	26.8	Virginia	ACC	61.4	3.1	3.2	3.9	104.5	24.9	51.1	53.5	9.8	21.6	11.4	15.2	1.1	1.4	22.6	2.8	140-276	.507	0.6	3-7	.429	2010
104	28	So	6-4	Wayne Ellington (08)	98.4	North Carolina	ACC	76.8	4.8	3.6	7.9	120.9	20.7	54.4	57.6	3.7	11.3	10.8	13.9	0.6	1.9	22.7	2.0	159-312	.510	8.5	78-195	.400	2008
105	37	Fr	6-6	Gary Trent Jr. (18)	96.8	Duke	ACC	83.8	4.2	3.8	5.8	122.3	17.3	52.8	56.6	2.9	10.3	6.8	9.9	0.4	2.0	22.7	2.0	80-186	.430	10.9	97-241	.402	2018
106	42	Jr	6-5	Admiral Schofield (18)	50	Tennessee	SEC	69.6	3.1	3.9	6.4	108.0	24.4	52.8	55.4	6.7	19.4	11.8	15.7	1.8	2.1	22.7	4.2	113-234	.483	9.8	64-162	.395	2018
107	29	Fr	6-3	Cory Joseph (11)	98	Texas	B12	80.4	2.8	4.2	5.5	110.9	16.8	50.3	52.6	2.2	9.5	17.3	16.1	0.9	1.9	22.7	2.2	84-196	.429	6.3	52-126	.413	2011
108	33	Fr	6-6	Joe Harris (11)	73.8	Virginia	ACC	72.8	2.5	3.0	4.2	105.3	20.1	54.5	57.0	4.6	14.0	10.3	17.3	1.5	1.9	22.7	3.0	42-100	.420	11.1	65-156	.417	2011
109	46	Sr	6-8	Darius Miller (12)	83.8	Kentucky	SEC	65.2	3.4	3.1	6.8	117.9	18.6	56.6	59.3	4.3	7.3	14.3	17.8	1.2	1.9	22.8	3.3	87-153	.569	8.5	56-149	.376	2012
110	52	Fr	6-7	Vince Edwards (15)	76	Purdue	B10	64.7	2.9	2.8	6.1	115.8	18.2	54.6	57.4	8.8	12.1	21.2	18.8	1.5	0.8	22.8	3.3	81-139	.583	6.3	29-89	.326	2015
111	17	Fr	6-5	Nickeil Alexander-Walker (18)	92.2	Virginia Tech	ACC	62.9	2.0	2.7	3.6	105.3	21.0	55.4	57.5	3.6	14.0	10.6	16.8	2.5	1.9	22.8	2.3	66-128	.516	10.0	58-148	.392	2018
112	57	Jr	6-3	Jordan Bone (19)	66	Tennessee	SEC	81.5	4.4	3.3	5.3	116.6	21.9	52.3	55.8	2.0	8.2	30.5	15.9	0.4	1.2	22.9	1.6	128-249	.514	6.7	50-139	.360	2019
113	23	Fr	7-0	Kosta Koufos (08)	97.6	Ohio St.	B10	67.5	3.6	3.6	5.5	109.5	26.4	53.3	55.1	12.2	15.7	4.5	12.7	7.7	1.0	22.9	3.2	200-374	.535	3.8	22-63	.349	2008
114	49	Fr	6-5	Isaiah Joe (19)	66	Arkansas	SEC	74.8	3.4	3.3	7.1	115.0	19.2	57.1	59.3	2.3	8.1	11.5	11.8	0.6	2.8	22.9	2.5	35-85	.412	14.7	113-273	.414	2019
