RK	PLAYER	TEAM	CONF	MIN%	PRPG!	BPM	ORTG	USG	EFG	TS	OR	DR	AST	TO	BLK	STL	FTR	2P	3P/100	3P
15	Jr	6-5	Quentin Grimes	Houston	Amer	79.4	5.3	10.0	118.2	25.3	52.3	55.8	5.4	14.1	12.6	13.5	1.2	2.6	26.5	73-178	.410	15.4	100-248	.403
16	Sr	6-9	Oscar da Silva	Stanford	P12	70.4	5.3	8.9	116.3	27.1	59.4	64.0	7.2	17.3	18.0	16.7	3.7	1.6	49.5	146-236	.619	3.4	14-45	.311
17	Sr	6-2	Alex Barcello	BYU	WCC	79.8	5.2	9.3	123.3	22.4	60.5	64.7	1.8	13.7	25.7	16.6	0.0	1.8	35.1	89-165	.539	7.2	50-106	.472
18	Sr	6-5	Terry Taylor	Austin Peay	OVC	92.6	5.2	5.2	116.7	28.2	53.9	57.5	16.4	21.0	10.3	14.9	2.9	1.9	30.6	189-332	.569	5.0	22-80	.275
19	Sr	6-4	MaCio Teague	Baylor	B12	77.2	5.2	8.1	125.4	21.0	56.0	58.7	5.0	10.2	9.4	9.5	1.3	1.5	20.4	116-216	.537	9.5	60-152	.395
20	Sr	6-9	Moses Wright	Georgia Tech	ACC	82.8	5.2	6.3	114.5	25.8	54.8	56.8	11.5	17.5	13.7	11.2	5.4	2.3	33.6	163-300	.543	2.0	12-30	.400
21	Sr	6-5	Austin Reaves	Oklahoma	B12	78.7	5.2	6.4	110.9	28.4	49.4	57.9	2.8	15.1	27.0	17.7	1.0	1.5	54.1	107-209	.512	7.1	32-105	.305
22	Jr	6-3	Jared Butler	Baylor	B12	75.8	5.1	10.7	117.3	26.9	57.3	59.9	1.7	11.3	27.8	20.0	1.3	3.7	24.2	100-191	.524	11.7	77-185	.416
23	Jr	6-2	Davion Mitchell	Baylor	B12	80.8	5.1	9.5	122.1	21.6	61.3	62.0	1.7	8.1	28.3	20.1	1.3	3.4	21.4	95-168	.565	8.4	63-141	.447
24	Jr	6-5	Taevion Kinsey	Marshall	CUSA	93.7	5.1	3.4	119.2	23.5	56.3	60.2	6.3	11.7	14.9	11.8	0.9	1.1	31.9	146-264	.553	3.0	19-46	.413
25	Sr	5-8	Loren Cristian Jackson	Akron	MAC	88.1	5.1	4.5	109.5	33.3	46.7	52.9	2.2	7.1	35.5	15.4	0.1	1.6	33.7	95-213	.446	12.3	53-161	.329
26	Sr	6-3	Collin Gillespie	Villanova	BE	66.4	5.1	6.5	118.9	22.4	52.6	57.6	2.2	9.7	26.6	13.1	0.0	1.7	34.6	48-99	.485	10.0	41-109	.376
27	So	6-9	Trayce Jackson-Davis	Indiana	B10	83.0	5.0	7.1	107.3	29.3	51.7	55.8	11.0	19.8	10.8	12.8	4.8	1.3	64.7	183-354	.517	0.0	0-0	.000
28	So	6-7	Hyunjung Lee	Davidson	A10	75.0	5.0	7.3	126.9	21.0	65.5	68.7	4.6	11.6	16.7	16.6	1.6	1.2	26.2	43-72	.597	11.4	53-115	.461
29	Sr	6-8	Gaige Prim	Missouri St.	MVC	75.1	5.0	8.3	117.7	29.6	58.7	61.9	14.0	21.9	22.1	16.5	4.5	2.3	39.3	148-250	.592	0.2	0-2	.000
30	Jr	6-1	Antoine Davis	Detroit	Horz	95.6	5.0	1.5	110.5	32.2	52.3	56.6	0.6	8.5	26.7	15.6	0.0	2.2	22.9	95-197	.482	15.6	83-223	.372
31	So	6-9	Jeremiah Robinson-Earl	Villanova	BE	85.8	5.0	6.7	114.1	24.1	53.4	55.8	8.6	21.2	13.5	11.8	2.3	1.7	26.9	132-230	.574	5.8	23-82	.280
32	Sr	6-0	Jose Alvarado	Georgia Tech	ACC	90.6	4.9	7.3	117.8	20.6	58.8	62.3	2.5	9.4	21.0	16.1	0.1	4.5	28.7	95-161	.590	7.2	46-118	.390
33	So	6-2	Grant Sherfield	Nevada	MWC	87.0	4.9	6.1	110.1	28.9	49.4	56.3	1.0	10.7	38.8	16.5	0.0	2.6	42.0	102-220	.464	8.0	45-123	.366
34	Sr	6-4	JaQuori McLaughlin	UC Santa Barbara	BW	81.6	4.9	8.5	120.9	25.5	55.6	61.0	2.8	10.2	32.6	14.6	0.5	2.8	42.8	96-180	.533	7.2	39-98	.398
35	Sr	6-7	Jermaine Samuels	Villanova	BE	72.9	4.9	7.5	124.9	20.7	54.4	60.2	7.2	19.1	16.4	10.9	1.2	1.2	45.1	73-136	.537	5.8	26-70	.371
36	Jr	6-2	Marcus Carr	Minnesota	B10	88.3	4.9	6.3	106.5	28.3	45.1	51.7	2.1	10.0	31.5	13.0	0.4	2.1	42.9	114-263	.433	10.2	60-189	.317
37	So	6-7	E.J. Liddell	Ohio St.	B10	68.0	4.9	7.5	114.2	27.3	51.5	56.7	7.2	18.4	13.0	11.9	4.1	1.3	50.8	131-253	.518	5.5	27-80	.338
38	Sr	6-1	Jalen Crutcher	Dayton	A10	92.9	4.8	2.9	108.9	26.5	54.0	57.9	1.2	9.3	28.1	17.8	0.1	1.2	36.7	96-182	.527	8.5	48-129	.372
39	Sr	6-10	Nate Watson	Providence	BE	79.2	4.8	6.0	118.5	22.9	60.2	61.2	9.0	14.4	5.0	10.1	3.2	0.6	42.1	180-299	.602	0.0	0-0	.000
40	So	6-6	Justin Champagnie	Pittsburgh	ACC	78.1	4.8	7.5	115.0	24.6	51.6	54.9	10.8	25.6	10.4	10.3	4.3	2.0	34.4	111-208	.534	6.3	23-74	.311
41	So	7-0	Kofi Cockburn	Illinois	B10	66.7	4.8	8.1	117.9	27.4	65.4	63.7	15.6	24.0	1.3	13.2	4.8	0.7	66.4	214-327	.654	0.0	0-0	.000
42	Sr	6-6	Eugene Omoruyi	Oregon	P12	76.4	4.8	7.2	111.3	29.0	53.1	56.8	8.8	12.7	15.0	15.4	2.2	2.9	32.5	133-258	.516	7.4	41-108	.380
43	Jr	6-2	Marcus Zegarowski	Creighton	BE	77.9	4.7	7.3	114.5	23.3	57.9	60.0	1.1	10.4	23.9	15.7	0.2	2.2	20.1	82-159	.516	11.2	80-190	.421
44	Sr	6-6	Jordan Schakel	San Diego St.	MWC	73.4	4.7	9.7	130.9	18.7	62.2	65.3	3.6	14.4	6.8	8.0	0.7	2.0	22.5	46-93	.495	13.1	80-174	.460
45	So	6-2	Tyson Etienne	Wichita St.	Amer	86.4	4.7	5.8	114.7	22.5	49.6	54.6	1.7	8.5	14.8	7.8	0.3	1.6	40.6	38-106	.358	13.0	61-155	.394
46	Jr	6-6	Buddy Boeheim	Syracuse	ACC	80.4	4.6	4.2	111.8	22.7	53.5	55.8	1.8	6.1	14.9	11.3	0.1	2.1	14.2	84-171	.491	13.0	77-202	.381
47	Sr	6-3	Tyreke Key	Indiana St.	MVC	78.3	4.6	6.2	114.2	25.7	53.1	59.0	3.6	15.5	14.7	12.2	1.1	1.9	42.4	100-181	.552	7.6	31-95	.326
48	Jr	6-4	Javonte Smart	LSU	SEC	85.7	4.6	4.9	112.8	21.5	56.0	58.6	0.9	9.7	20.0	18.8	0.3	1.9	17.9	92-178	.517	9.6	70-174	.402
49	Jr	5-11	Montre' Gipson	Tarleton St.	WAC	89.8	4.6	4.0	121.8	20.6	61.0	64.9	2.1	10.0	15.9	10.9	0.0	1.5	31.7	67-122	.549	4.7	22-42	.524
50	Sr	6-7	Isaiah Livers	Michigan	B10	64.6	4.6	9.1	121.9	18.9	57.0	60.5	4.5	16.6	11.6	11.3	2.3	1.1	24.2	52-107	.486	9.5	50-116	.431
51	Jr	6-11	Charles Bassey	Western Kentucky	CUSA	72.8	4.6	8.9	118.2	25.4	61.7	64.3	13.2	30.8	5.6	16.6	11.5	0.7	35.3	176-270	.652	4.1	18-59	.305
52	So	6-5	James Bouknight	Connecticut	BE	51.4	4.6	7.9	106.2	30.2	49.8	54.6	5.3	15.0	12.8	17.7	0.9	2.2	37.0	76-144	.528	9.5	22-75	.293
53	Jr	6-5	Joel Ayayi	Gonzaga	WCC	77.8	4.5	8.9	129.2	16.4	64.8	66.6	6.6	18.6	12.6	15.1	0.6	1.8	24.6	113-165	.685	5.1	37-95	.389
54	Jr	6-10	Nate Laszewski	Notre Dame	ACC	78.2	4.5	5.1	126.0	17.5	67.8	69.1	5.0	20.6	5.1	12.1	1.8	1.0	49.5	83-119	.697	6.1	36-83	.434
55	So	6-7	Emanuel Miller	Texas A&M	SEC	73.8	4.5	5.4	114.0	25.9	57.1	63.0	11.7	20.6	12.2	19.8	0.5	1.6	53.1	100-169	.592	0.7	0-6	.000
56	So	6-8	Julian Champagnie	St. John's	BE	75.1	4.5	7.2	111.0	25.9	51.2	56.4	5.3	19.8	7.9	12.0	3.2	2.4	30.0	106-224	.473	10.5	60-159	.377
57	Jr	6-8	Kevin Obanor	Oral Roberts	Sum	82.1	4.5	3.1	116.4	26.0	57.8	62.6	8.0	24.1	6.4	14.9	1.9	1.0	34.7	117-223	.525	7.6	53-117	.453
58	Jr	6-5	Eric Ayala	Maryland	B10	81.2	4.5	5.9	110.0	23.6	52.7	58.1	2.0	12.7	14.1	12.8	0.5	2.1	39.0	82-149	.550	10.6	57-169	.337
59	Sr	7-1	Jay Huff	Virginia	ACC	67.3	4.5	10.8	123.9	23.2	65.2	67.4	8.9	24.6	8.1	13.9	11.9	1.3	22.6	98-142	.690	7.3	29-75	.387
60	So	6-2	A.J. Plitzuweit	South Dakota	Sum	75.6	4.5	3.7	114.8	27.3	54.6	60.6	2.4	11.6	23.4	14.5	0.3	1.5	38.3	76-165	.461	9.2	52-117	.444
61	Sr	6-9	Cameron Krutwig	Loyola Chicago	MVC	71.3	4.5	11.0	114.7	29.8	57.2	59.0	11.8	21.1	26.5	15.7	4.4	2.6	30.0	187-327	.572	0.0	0-0	.000
62	Sr	6-0	Storm Murphy	Wofford	SC	87.9	4.5	3.5	113.6	26.2	57.6	61.0	2.2	8.4	26.1	18.7	0.0	1.5	27.1	63-118	.534	12.7	67-166	.404
63	Sr	6-0	Remy Martin	Arizona St.	P12	76.3	4.5	4.8	106.1	28.7	50.5	55.9	1.5	8.1	23.6	14.0	0.1	2.0	43.9	94-190	.495	9.7	47-136	.346
64	Sr	6-4	Obadiah Noel	UMass Lowell	AE	66.8	4.5	5.0	109.6	31.7	54.5	60.1	4.2	12.0	23.2	18.4	0.5	2.0	62.3	91-158	.576	8.3	29-89	.326
65	So	6-2	Tyrece Radford	Virginia Tech	ACC	64.8	4.4	6.7	125.1	18.1	57.4	61.3	7.4	15.1	13.2	10.3	1.5	1.0	43.0	75-125	.600	2.5	7-24	.292
66	So	6-6	Baylor Scheierman	South Dakota St.	Sum	88.9	4.4	6.4	122.5	19.9	61.4	64.9	1.8	27.5	20.3	15.7	0.6	1.7	29.3	60-107	.561	8.8	55-125	.440
67	Sr	6-4	Spencer Littleson	Toledo	MAC	86.0	4.4	5.0	136.1	13.3	67.8	68.7	2.6	6.9	5.9	8.2	0.7	1.8	8.5	36-63	.571	11.9	103-218	.472
68	Jr	6-8	Taylor Funk	Saint Joseph's	A10	78.4	4.4	5.7	118.3	22.3	58.7	62.1	6.0	13.4	10.8	10.6	2.4	1.3	27.5	67-100	.670	12.5	52-147	.354
69	Sr	6-2	Jamaree Bouyea	San Francisco	WCC	84.3	4.4	5.9	111.5	26.2	55.8	57.6	2.5	10.6	25.2	15.4	0.7	2.7	17.6	133-238	.559	7.4	40-108	.370
70	Jr	6-1	James Akinjo	Arizona	P12	86.5	4.4	5.2	110.3	24.5	46.2	52.4	1.0	6.5	31.1	15.8	0.0	2.4	39.0	71-196	.362	8.4	53-130	.408
71	Sr	6-6	Eli Scott	Loyola Marymount	WCC	88.6	4.4	5.0	104.5	29.3	50.9	55.6	9.2	20.3	24.6	21.2	1.5	1.0	53.7	132-250	.528	2.5	8-33	.242
72	Sr	6-5	Matt Lewis	James Madison	CAA	74.6	4.4	7.4	114.2	26.5	51.3	57.4	1.9	14.9	23.9	12.8	1.5	2.1	57.7	53-103	.515	10.0	31-91	.341
73	So	6-9	Franz Wagner	Michigan	B10	78.8	4.4	10.6	119.5	19.4	54.4	58.6	2.9	19.6	17.4	12.5	3.2	2.3	30.4	89-158	.563	6.9	35-102	.343
74	Sr	6-1	Michael Flowers	South Alabama	SB	93.2	4.4	2.4	107.9	29.1	52.0	56.7	1.1	12.5	22.1	16.8	0.4	2.3	32.9	85-178	.478	13.3	76-205	.371
75	Fr	6-6	Moses Moody	Arkansas	SEC	84.2	4.4	6.3	116.0	21.6	50.3	56.8	6.3	11.8	8.0	11.8	2.0	1.6	48.2	107-224	.478	7.9	58-162	.358
76	So	6-5	Isiaih Mosley	Missouri St.	MVC	85.9	4.4	4.0	107.6	30.0	55.1	60.1	1.9	18.8	20.7	18.8	0.4	1.6	36.5	124-228	.544	6.5	32-84	.381
77	Sr	6-5	Kellan Grady	Davidson	A10	87.0	4.3	3.6	111.1	24.3	55.3	56.9	1.5	15.0	14.8	12.4	0.9	1.4	24.6	76-134	.567	12.2	51-142	.359
78	Fr	6-8	Cade Cunningham	Oklahoma St.	B12	78.0	4.3	7.4	104.1	28.6	51.6	57.5	2.3	16.2	20.2	22.0	2.3	2.5	38.9	114-246	.463	8.9	62-155	.400
79	Sr	6-1	Marreon Jackson	Toledo	MAC	84.4	4.3	6.6	111.1	28.6	50.0	54.9	1.9	16.8	32.3	17.5	0.9	3.1	25.9	91-193	.472	13.7	86-247	.348
80	Sr	6-1	Carlik Jones	Louisville	ACC	88.6	4.3	5.2	105.7	26.2	43.4	49.1	2.2	12.4	26.2	12.7	0.3	2.2	32.7	95-225	.422	4.8	18-56	.321
81	Jr	6-3	Myreon Jones	Penn St.	B10	75.0	4.3	6.8	111.4	24.0	48.8	52.5	2.7	7.9	14.6	9.3	0.5	2.4	27.3	67-170	.394	11.7	60-152	.395
82	Sr	6-4	Greg Parham	VMI	SC	88.8	4.3	2.4	112.4	26.1	55.5	58.3	2.6	9.5	23.1	14.1	0.3	1.8	23.4	98-191	.513	9.5	55-134	.410
83	Sr	6-1	Colbey Ross	Pepperdine	WCC	92.8	4.3	3.5	105.2	27.2	47.8	55.1	1.9	10.8	38.6	20.8	0.7	1.7	46.4	96-201	.478	6.8	37-116	.319
84	Sr	6-8	Aamir Simms	Clemson	ACC	73.9	4.3	7.7	112.8	25.2	57.9	61.2	10.2	16.3	22.3	20.0	3.1	1.8	27.0	102-178	.573	4.8	22-55	.400
85	So	6-5	Tre Mann	Florida	SEC	76.2	4.3	6.3	109.9	25.9	53.6	57.9	2.6	17.1	22.3	19.6	0.6	2.4	30.7	88-178	.494	8.3	45-112	.402
86	Jr	6-9	Keve Aluma	Virginia Tech	ACC	75.3	4.3	7.7	113.3	26.3	53.1	57.1	10.1	21.3	15.9	13.9	5.2	1.3	44.8	98-184	.533	5.1	20-57	.351
87	Jr	6-7	Darius Days	LSU	SEC	64.8	4.3	6.3	128.0	17.6	62.9	63.6	10.2	20.0	4.3	12.0	1.2	2.2	15.6	71-107	.664	9.5	52-130	.400
88	Jr	6-9	Trey Murphy III	Virginia	ACC	73.5	4.3	7.2	127.9	17.3	63.9	67.0	2.8	11.7	8.2	9.8	1.8	1.8	21.5	44-71	.620	10.7	52-120	.433
89	Sr	6-8	Kyle Young	Ohio St.	B10	56.6	4.3	6.8	133.8	14.8	58.3	62.4	8.2	15.7	9.1	7.3	2.4	1.0	32.1	75-132	.568	2.5	13-30	.433
90	Jr	6-4	Matt Bradley	California	P12	57.4	4.3	5.8	103.7	31.2	52.7	58.5	3.6	15.5	14.4	18.1	0.5	0.7	40.7	85-167	.509	10.2	40-108	.370
91	So	6-3	Iverson Molinar	Mississippi St.	SEC	73.0	4.2	4.0	111.4	24.2	53.7	57.4	1.2	11.3	15.9	16.5	0.4	1.6	29.3	139-282	.493	6.0	44-100	.440
92	Jr	6-6	Joe Wieskamp	Iowa	B10	72.9	4.2	8.3	118.2	21.0	60.2	61.6	4.5	18.5	10.4	12.7	1.1	1.8	29.3	88-170	.518	9.8	73-158	.462
93	Sr	6-4	Javion Hamlet	North Texas	CUSA	81.3	4.2	2.2	108.7	28.9	47.5	54.0	1.8	12.2	29.3	16.1	0.0	0.9	35.4	119-265	.449	5.1	28-74	.378
94	So	6-6	Johnny Juzang	UCLA	P12	65.8	4.2	6.4	109.3	24.8	51.7	54.8	3.3	12.5	10.7	12.3	1.2	1.5	17.9	105-207	.507	11.0	55-156	.353
95	Jr	6-3	Duane Washington Jr.	Ohio St.	B10	79.4	4.2	4.8	107.7	25.9	51.7	55.1	0.6	11.1	18.8	15.3	0.1	0.8	21.8	82-179	.458	14.1	89-238	.374
96	So	6-6	Tanner Holden	Wright St.	Horz	85.1	4.2	4.8	125.5	20.8	54.6	60.7	8.8	13.6	13.5	12.3	0.3	1.4	55.2	116-205	.566	2.9	13-43	.302
97	So	6-6	Jaime Jaquez Jr.	UCLA	P12	84.4	4.2	7.0	116.1	18.4	55.0	57.1	6.9	14.7	9.3	12.0	2.3	2.1	38.7	105-198	.530	5.2	37-94	.394
98	So	6-5	David Roddy	Colorado St.	MWC	78.4	4.2	6.4	112.7	25.8	55.1	60.0	8.6	25.1	18.0	17.1	2.4	1.5	46.7	128-218	.587	4.7	20-69	.290
99	Jr	6-4	Jason Preston	Ohio	MAC	68.4	4.2	7.7	112.7	24.9	56.9	57.4	3.8	21.3	37.6	19.6	0.9	2.1	20.3	87-154	.565	6.7	30-78	.385
100	Sr	6-2	Tahj Eaddy	USC	P12	79.5	4.2	5.5	116.3	20.0	53.7	56.3	1.5	8.4	16.5	13.3	0.0	1.1	20.9	96-193	.497	9.4	66-170	.388
101	So	6-1	Marcus Sasser	Houston	Amer	74.5	4.2	6.3	116.6	20.5	49.0	52.1	1.4	7.8	13.9	11.0	0.1	2.7	17.3	56-120	.467	15.4	78-233	.335
102	So	6-3	Isaiah Wong	Miami FL	ACC	88.4	4.2	4.8	109.0	24.3	50.0	55.0	2.6	13.1	15.4	12.1	1.5	1.8	35.3	105-216	.486	8.8	50-144	.347
103	So	6-1	John-Michael Wright	High Point	BSth	76.3	4.1	6.9	109.1	31.3	48.5	53.6	4.4	14.1	25.4	12.6	1.3	2.8	37.7	103-221	.466	11.2	48-140	.343
104	Sr	6-2	Matt Coleman III	Texas	B12	84.9	4.1	5.3	112.8	20.1	56.7	60.2	2.4	8.6	23.2	21.5	0.2	2.0	28.8	83-146	.568	7.0	43-114	.377
105	Sr	6-6	Javonte Perkins	Saint Louis	A10	76.3	4.1	5.7	115.9	24.0	53.2	57.0	2.7	12.3	12.1	11.4	2.1	1.4	23.6	94-183	.514	9.2	38-101	.376
106	Sr	6-2	Jalen Ray	Hofstra	CAA	92.5	4.1	3.7	110.5	25.7	50.8	54.8	1.7	8.5	19.4	12.9	1.0	2.6	24.5	89-191	.466	11.7	64-173	.370
107	Jr	6-5	Jalen Adaway	St. Bonaventure	A10	82.9	4.1	4.4	121.7	17.5	54.0	57.0	7.6	13.2	8.7	8.0	1.3	1.0	26.0	93-171	.544	2.5	10-29	.345
108	Jr	6-10	Trevion Williams	Purdue	B10	62.2	4.1	7.7	104.8	35.4	52.5	52.5	17.5	25.0	24.9	16.0	3.0	1.6	29.1	191-361	.529	0.3	0-3	.000
109	So	6-9	Trendon Watford	LSU	SEC	83.1	4.1	4.1	105.6	24.9	50.6	53.6	5.3	16.8	15.6	16.9	2.0	1.8	42.9	152-297	.512	3.2	18-57	.316
110	Jr	6-6	Timmy Allen	Utah	P12	86.9	4.1	4.4	101.5	29.1	48.0	53.6	4.3	17.9	23.5	17.9	0.8	2.2	43.1	143-291	.491	2.7	11-41	.268
111	Sr	6-5	Travon Broadway Jr.	Central Michigan	MAC	58.3	4.1	5.7	114.8	27.0	52.8	57.9	6.2	12.2	12.5	11.1	0.2	2.8	54.4	69-135	.511	6.7	22-58	.379
112	Jr	6-2	TJ Starks	Cal St. Northridge	BW	76.9	4.0	2.8	102.6	32.8	50.9	55.1	1.8	9.1	22.0	15.2	0.0	2.3	32.1	117-236	.496	8.5	35-97	.361
113	Sr	6-4	Justin Turner	Bowling Green	MAC	82.8	4.0	4.1	109.6	27.7	45.2	51.8	1.9	11.2	24.8	11.5	0.8	2.5	35.0	125-276	.453	7.1	32-107	.299
114	Jr	6-7	JT Shumate	Toledo	MAC	54.1	4.0	4.6	135.1	16.1	64.8	68.2	7.9	9.1	8.8	11.4	4.9	1.0	38.3	78-116	.672	4.0	18-46	.391
115	Jr	6-1	DeVante' Jones	Coastal Carolina	SB	84.3	4.0	6.8	116.5	24.7	52.7	59.3	5.1	17.4	16.8	16.2	0.7	4.2	43.3	98-180	.544	8.2	37-111	.333
116	Jr	6-6	Maizen Fausett	Southern Utah	BSky	72.2	4.0	3.8	128.7	18.9	58.9	63.0	9.7	18.3	5.0	9.2	2.8	1.1	36.7	71-115	.617	5.5	19-54	.352
117	Sr	6-5	Ibi Watson	Dayton	A10	90.5	4.0	4.0	111.4	20.6	58.0	60.4	1.7	10.8	11.1	14.2	0.9	0.8	26.8	67-127	.528	10.1	62-149	.416
118	Sr	6-5	Ethan Thompson	Oregon St.	P12	84.6	4.0	4.7	103.4	27.1	45.1	52.5	2.6	11.0	25.8	17.5	1.2	2.1	46.7	110-250	.440	7.8	44-140	.314
119	Sr	6-7	Justin Gorham	Houston	Amer	69.4	4.0	6.7	128.8	15.9	54.0	57.1	15.4	18.9	8.1	11.2	2.0	1.8	46.2	75-138	.543	3.4	17-48	.354
120	Sr	6-6	Stanley Umude	South Dakota	Sum	81.7	4.0	2.7	105.3	33.6	50.9	55.6	1.9	22.0	21.0	13.5	1.3	0.8	35.2	147-292	.503	7.7	37-106	.349
121	So	6-7	Quincy Guerrier	Syracuse	ACC	81.8	4.0	3.0	114.6	20.0	53.0	55.5	9.5	18.3	5.0	9.5	4.1	1.4	34.0	123-223	.552	4.7	23-74	.311
122	So	6-3	Nah'Shon Hyland	VCU	A10	73.3	4.0	7.4	106.0	28.7	54.9	59.6	0.6	15.7	15.1	19.2	0.6	3.3	32.1	83-154	.539	13.9	69-186	.371
123	Jr	6-1	R.J. Cole	Connecticut	BE	77.3	4.0	5.4	112.2	22.1	46.8	51.3	2.5	8.5	26.5	15.3	0.0	2.3	31.1	53-137	.387	8.5	39-101	.386
124	Sr	6-5	Brandon Mahan	UCF	Amer	72.8	4.0	5.4	116.2	18.4	55.8	61.5	3.8	14.2	12.8	16.6	1.0	2.1	35.6	42-91	.462	7.8	39-89	.438
125	So	6-0	Isaiah Stevens	Colorado St.	MWC	87.9	3.9	3.6	108.4	24.8	53.8	58.2	1.6	11.9	31.9	20.8	0.3	1.7	27.9	96-197	.487	7.0	48-115	.417
126	So	5-10	Darrion Trammell	Seattle	WAC	90.3	3.9	4.7	103.1	32.8	46.4	53.2	1.9	10.3	33.9	17.8	1.0	3.2	38.6	86-205	.420	9.5	42-116	.362
127	Sr	6-11	Sandro Mamukelashvili	Seton Hall	BE	87.8	3.9	5.4	100.6	28.6	48.8	52.5	6.1	18.5	20.6	19.0	1.7	1.8	34.4	126-262	.481	7.6	42-125	.336
128	Sr	6-10	Micah Potter	Wisconsin	B10	55.0	3.9	11.2	116.5	28.0	57.3	61.1	9.5	22.2	15.0	13.3	3.6	1.4	28.9	102-179	.570	9.0	39-101	.386
129	So	6-0	Tyson Walker	Northeastern	CAA	86.5	3.9	5.1	104.1	31.4	51.8	55.8	1.9	7.9	33.8	17.8	0.2	4.1	33.3	83-163	.509	10.0	40-113	.354
130	Sr	6-6	LJ Figueroa	Oregon	P12	72.6	3.9	5.9	117.5	18.7	55.1	55.8	6.8	17.0	8.5	8.9	1.1	2.9	9.9	82-152	.539	8.8	46-122	.377
131	Jr	6-6	Jared Rhoden	Seton Hall	BE	85.2	3.9	5.1	109.0	22.2	48.7	54.5	5.0	17.4	11.6	13.6	1.2	2.0	36.2	98-193	.508	7.7	37-122	.303
132	Jr	6-9	Tanner Groves	Eastern Washington	BSky	67.7	3.9	5.7	117.7	27.3	61.1	64.5	5.9	25.9	11.0	14.2	3.8	0.5	39.7	127-202	.629	5.4	22-60	.367
133	Sr	6-5	Tareq Coburn	Hofstra	CAA	75.0	3.9	4.3	120.9	19.4	56.5	62.0	3.9	9.1	5.1	11.6	2.6	2.2	48.1	38-74	.514	11.2	53-134	.396
134	Sr	6-3	Dru Smith	Missouri	SEC	84.4	3.9	6.6	109.2	21.6	52.7	57.3	1.4	9.9	22.6	18.4	1.0	3.5	31.2	78-164	.476	7.5	47-118	.398
135	Sr	6-4	Paul Scruggs	Xavier	BE	80.8	3.9	5.4	110.0	24.0	51.8	56.4	2.2	10.9	32.0	18.5	1.5	2.8	30.4	77-144	.535	7.0	27-83	.325
136	So	6-2	James Bishop	George Washington	A10	89.8	3.9	-0.0	99.9	31.6	47.5	52.4	1.4	7.5	33.7	18.1	0.5	1.3	40.8	86-186	.462	7.0	25-74	.338
